Trail_name;Treatment
Guilherme_Moniz;T0
Lagoinha;T0
Lagoinha;T50
Lagoinha;T250
Lagoinha;TC50
Lagoinha;TC250
Mistérios_Negros;T0
Mistérios_Negros;T50
Mistérios_Negros;T250
Mistérios_Negros;Tmax
Mistérios_Negros;TC50
Mistérios_Negros;TC250
Santa_Barbara;T0
Santa_Barbara;T50
Santa_Barbara;T250
Santa_Barbara;Tmax
Santa_Barbara;TC50
Santa_Barbara;TC250
Pico_Vara;T0
Pico_Vara;T50
Pico_Vara;T250
Pico_Vara;Tmax
