"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","sep"
"1",0,0,0,0.5,0,0,0.4,0,0.5,0.5,0,0.5,0,0.5,0.5,0,0.5,0,0,0,"tab"
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"tab"
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"tab"
"4",0.5,0,0,0,0,0,0.4,0.666666666666667,1,0.5,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0,0.666666666666667,1,0.666666666666667,0.666666666666667,"tab"
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"tab"
"6",0,0,0,0,0,0,0.5,0,0.285714285714286,0.285714285714286,0,0,0,0.285714285714286,0.285714285714286,0,0.285714285714286,0,0,0,"tab"
"7",0.4,0,0,0.4,0,0.5,0,0.4,0.4,0,0,0.4,0,0.4,0.4,0,0.4,0.4,0,0.4,"tab"
"8",0,0,0,0.666666666666667,0,0,0.4,0,0.666666666666667,0.5,1,0.666666666666667,1,0.666666666666667,1,0,0.666666666666667,0,1,0,"tab"
"9",0.5,0,0,1,0,0.285714285714286,0.4,0.666666666666667,0,0.5,0,0.666666666666667,0,0.666666666666667,0.666666666666667,0,1,0.666666666666667,0,1,"tab"
"10",0.5,0,0,0.5,0,0.285714285714286,0,0.5,0.5,0,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,"tab"
"11",0,0,0,0.666666666666667,0,0,0,1,0,0,0,0,0,0,1,0,0.666666666666667,0,0,0.666666666666667,"tab"
"12",0.5,0,0,0.666666666666667,0,0,0.4,0.666666666666667,0.666666666666667,0.5,0,0,0,0.666666666666667,0.666666666666667,0,1,0.666666666666667,0,1,"tab"
"13",0,0,0,0.666666666666667,0,0,0,1,0,0,0,0,0,0,1,0,0.666666666666667,0,0,0.666666666666667,"tab"
"14",0.5,0,0,1,0,0.285714285714286,0.4,0.666666666666667,0.666666666666667,0.5,0,0.666666666666667,0,0,0.666666666666667,0,1,0.666666666666667,0,1,"tab"
"15",0.5,0,0,0.666666666666667,0,0.285714285714286,0.4,1,0.666666666666667,0.5,1,0.666666666666667,1,0.666666666666667,0,0,0,0.666666666666667,1,0.666666666666667,"tab"
"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"tab"
"17",0.5,0,0,0.666666666666667,0,0.285714285714286,0.4,0.666666666666667,1,0.5,0.666666666666667,1,0.666666666666667,1,0,0,0,1,0.666666666666667,0.666666666666667,"tab"
"18",0,0,0,1,0,0,0.4,0,0.666666666666667,0.5,0,0.666666666666667,0,0.666666666666667,0.666666666666667,0,1,0,0,0.666666666666667,"tab"
"19",0,0,0,0.666666666666667,0,0,0,1,0,0,0,0,0,0,1,0,0.666666666666667,0,0,0.666666666666667,"tab"
"20",0,0,0,0.666666666666667,0,0,0.4,0,1,0.5,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0,0.666666666666667,0.666666666666667,0.666666666666667,0,"tab"
