"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","sep"
"1",0,0.666666666666667,1,1,0.75,1,0.266666666666667,0.5,0.833333333333333,0.75,0.666666666666667,0.909090909090909,0.75,0.909090909090909,0.727272727272727,0.833333333333333,1,0.75,0.75,0.909090909090909,0.75,"tab"
"2",0.666666666666667,0,1,1,0.25,1,0.571428571428571,0.333333333333333,0.666666666666667,0.25,0,0.666666666666667,0.25,0.666666666666667,0,0.5,1,0.25,0.333333333333333,0.666666666666667,0.333333333333333,"tab"
"3",1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"tab"
"4",1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"tab"
"5",0.75,0.25,1,1,0,1,0.714285714285714,0.5,0.333333333333333,0,0.25,0.333333333333333,0,0.333333333333333,0.2,0.333333333333333,1,0,0,0.333333333333333,0,"tab"
"6",1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"tab"
"7",0.266666666666667,0.571428571428571,1,1,0.714285714285714,1,0,0.222222222222222,0.857142857142857,0.625,0.5,0.857142857142857,0.714285714285714,0.857142857142857,0.5,0.75,1,0.625,0.714285714285714,0.857142857142857,0.714285714285714,"tab"
"8",0.5,0.333333333333333,1,1,0.5,1,0.222222222222222,0,0.666666666666667,0.5,0.4,0.8,0.5,0.8,0.333333333333333,0.666666666666667,1,0.5,0.5,0.8,0.5,"tab"
"9",0.833333333333333,0.666666666666667,1,1,0.333333333333333,1,0.857142857142857,0.666666666666667,0,0.333333333333333,0.5,0,0.333333333333333,0,0.5,0,1,0.333333333333333,0.5,0,0.5,"tab"
"10",0.75,0.25,1,1,0,1,0.625,0.5,0.333333333333333,0,0.25,0.5,0,0.5,0.25,0.333333333333333,1,0,0,0.5,0,"tab"
"11",0.666666666666667,0,1,1,0.25,1,0.5,0.4,0.5,0.25,0,0.666666666666667,0.25,0.666666666666667,0,0.5,1,0.25,0.25,0.666666666666667,0.25,"tab"
"12",0.909090909090909,0.666666666666667,1,1,0.333333333333333,1,0.857142857142857,0.8,0,0.5,0.666666666666667,0,0.5,0,0.666666666666667,0,1,0.333333333333333,0.5,0,0.333333333333333,"tab"
"13",0.75,0.25,1,1,0,1,0.714285714285714,0.5,0.333333333333333,0,0.25,0.5,0,0.5,0.25,0.333333333333333,1,0,0,0.5,0,"tab"
"14",0.909090909090909,0.666666666666667,1,1,0.333333333333333,1,0.857142857142857,0.8,0,0.5,0.666666666666667,0,0.5,0,0.666666666666667,0,1,0.333333333333333,0.5,0,0.333333333333333,"tab"
"15",0.727272727272727,0,1,1,0.2,1,0.5,0.333333333333333,0.5,0.25,0,0.666666666666667,0.25,0.666666666666667,0,0.5,1,0.2,0.25,0.666666666666667,0.2,"tab"
"16",0.833333333333333,0.5,1,1,0.333333333333333,1,0.75,0.666666666666667,0,0.333333333333333,0.5,0,0.333333333333333,0,0.5,0,1,0.5,0.333333333333333,0,0.333333333333333,"tab"
"17",1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"tab"
"18",0.75,0.25,1,1,0,1,0.625,0.5,0.333333333333333,0,0.25,0.333333333333333,0,0.333333333333333,0.2,0.5,1,0,0,0.333333333333333,0,"tab"
"19",0.75,0.333333333333333,1,1,0,1,0.714285714285714,0.5,0.5,0,0.25,0.5,0,0.5,0.25,0.333333333333333,1,0,0,0.5,0,"tab"
"20",0.909090909090909,0.666666666666667,1,1,0.333333333333333,1,0.857142857142857,0.8,0,0.5,0.666666666666667,0,0.5,0,0.666666666666667,0,1,0.333333333333333,0.5,0,0.333333333333333,"tab"
"21",0.75,0.333333333333333,1,1,0,1,0.714285714285714,0.5,0.5,0,0.25,0.333333333333333,0,0.333333333333333,0.2,0.333333333333333,1,0,0,0.333333333333333,0,"tab"
