"","ForestID","Dist_trail","Dist_edge","Dist_trail_beginning","Dist_trail_std","Dist_edge_std","Dist_trail_beginning_std","Obs","all.tax.btotal.2017","all.tax.brich.2017","all.tax.brepl.2017"
"2017.serreta.0","Lagoinha","0","0","50","0","0","0.151333536249753","18","0.652173913043478","0.217391304347826","0.434782608695652"
"2017.serreta.50","Lagoinha","0","0","250","0","0","0.756667681248764","15","0.6","0.1","0.5"
"2017.serreta.250","Lagoinha","0","0","250","0","0","0.756667681248764","14","0.714285714285714","0.0476190476190476","0.666666666666667"
"2017.serreta.Control 50","Lagoinha","50","293","250","2.54950975679639","3.52929300372304","0.756667681248764","13","0.001","0.001","0.001"
"2017.mist.negros.0","Mistérios_Negros","0","0","0","0","0","0","9","0.428571428571429","0.2","0.2"
"2017.mist.negros.50","Mistérios_Negros","0","-25","50","0","-0.301134215334731","0.151333536249753","7","0.538461538461538","0.001","0.6"
"2017.mist.negros.250","Mistérios_Negros","0","0","200","0","0","0.605334144999011","6","0.416666666666667","0.125","0.25"
"2017.mist.negros.max","Mistérios_Negros","0","25","960","0","0.301134215334731","2.90560389599525","6","0.5","0.111111111111111","0.444444444444444"
"2017.mist.negros.control50","Mistérios_Negros","50","50","200","2.54950975679639","0.602268430669461","0.605334144999011","7","0.001","0.001","0.001"
"2017.malhadas.0","Pico_Vara","0","0","0","0","0","0","21","0.448275862068966","0.103448275862069","0.344827586206897"
"2017.malhadas.50","Pico_Vara","0","0","50","0","0","0.151333536249753","22","0.5625","0.0625","0.5"
"2017.malhadas.250","Pico_Vara","0","0","250","0","0","0.756667681248764","22","0.357142857142857","0.0714285714285714","0.285714285714286"
"2017.malhadas.max","Pico_Vara","0","0","400","0","0","1.21066828999802","24","0.001","0.001","0.001"
