"","ForestID","Dist_trail","Dist_edge","Dist_trail_beginning","Treatment","TAlphaAll","TAlphaNat","TAlphaNInd","FAlphaAll","FAlphaNat","FAlphaNInd","BetaAllTotalVector","BetaAllRichVector","BetaAllReplVector","BetaFuncAllTotalVector","BetaFuncAllRichVector","BetaFuncAllReplVector","BetaNatTotalVector","BetaNatRichVector","BetaNatReplVector","BetaFuncNatTotalVector","BetaFuncNatRichVector","BetaFuncNatReplVector","BetaNIndTotalVector","BetaNIndRichVector","BetaNIndReplVector","BetaFuncNIndTotalVector","BetaFuncNIndRichVector","BetaFuncNIndReplVector"
"Guil_Moniz_0","Guilherme_Moniz","0","0","0","Trail_zero","23","12","11","8.63697976679268","2.72573363958654","1.84084656122554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lagoinha_0","Lagoinha","0","0","50","Trail_zero","11","8","3","4.76276966742704","2.03394056655555","1.08692089074638","0.642857142857143","0.214285714285714","0.428571428571429","0.493678354371902","0.253163301786235","0.240515052585667","1","1","0","0.531159763923735","0.30654057100722","0.224619192916515","1","1","0","0.531159763923735","0.30654057100722","0.224619192916515"
"Lagoinha_50","Lagoinha","0","0","250","Trail_fifty","7","7","0","3.47504363041179","1.86661785045505","0","0.333333333333333","0.111111111111111","0.222222222222222","0.310429498255131","0.0246652627991952","0.285764235455936","0","0","0","0.370808859315419","0.0237838122727676","0.347025047042652","0","0","0","0.370808859315419","0.0237838122727676","0.347025047042652"
"Lagoinha_250","Lagoinha","0","0","250","Trail_twohundredfifty","5","5","0","2.50719640177466","1.51232275954594","0","0.375","0.375","0","0.470304688813709","0.131458190805072","0.338846498008637","0","0","0","0.547347027047068","0.124837364863143","0.422509662183925","0","0","0","0.547347027047068","0.124837364863143","0.422509662183925"
"Lagoinha_Control_50","Lagoinha","50","293","0","CTRL_fifty","10","8","2","4.57189632532877","2.01604042083482","1.03530410639027","0.5","0.166666666666667","0.333333333333333","0.45104273002826","0.315155808176068","0.135886921852192","1","1","0","0.437267875001063","0.334383729803266","0.102884145197797","1","1","0","0.437267875001063","0.334383729803266","0.102884145197797"
"Lagoinha _Control_250","Lagoinha","235","50","0","CTRL_twohundredfifty","8","8","0","3.74811462049573","1.9174733781492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mist Negros_0","Mistérios_Negros","0","0","0","Trail_zero","17","10","7","7.05595963557245","2.36588736108574","2.12339700466116","0.5","0.2","0.3","0.558434848758489","0.256278249109602","0.302156599648887","0.75","0.5","0.25","0.630393985612171","0.0964511277737908","0.53394285783838","0.75","0.5","0.25","0.630393985612171","0.0964511277737908","0.53394285783838"
"Mist Negros_50","Mistérios_Negros","0","-25","50","Trail_fifty","11","7","4","4.58344170378686","1.81628256802483","1.11668141270196","0.588235294117647","0.117647058823529","0.470588235294118","0.53852996425245","0.368244418456076","0.170285545796374","0.833333333333333","0.166666666666667","0.666666666666667","0.52574863956888","0.267351282979737","0.258397356589143","0.833333333333333","0.166666666666667","0.666666666666667","0.52574863956888","0.267351282979737","0.258397356589143"
"Mist Negros_250","Mistérios_Negros","0","0","250","Trail_twohundredfifty","16","11","5","6.18866690206914","2.42572105694535","1.16184179600553","0.388888888888889","0.166666666666667","0.222222222222222","0.279218128435877","0.0674816420221225","0.211736486413755","0.4","0.4","0","0.361014278094732","0.007157142890416","0.353857135204316","0.4","0.4","0","0.361014278094732","0.007157142890416","0.353857135204316"
"Mist Negros_Max","Mistérios_Negros","0","25","1010","Trail_Max","11","10","1","4.41937509700309","2.11368283728599","0.517652053195136","0.588235294117647","0.117647058823529","0.470588235294118","0.524762072359241","0.315318030335429","0.209444042023812","1","0.5","0.5","0.359238315152192","0.0911534269359894","0.268084888216203","1","0.5","0.5","0.359238315152192","0.0911534269359894","0.268084888216203"
