"","ForestID","Dist_trail","Dist_edge","Dist_trail_beginning","Dist_trail_std","Dist_edge_std","Dist_trail_beginning_std","TAlphaAll","TAlphaNat","TAlphaNInd","TAlphaEnd","FAlphaAll","FAlphaNat","FAlphaNInd","FAlphaEnd","abund.all","abund.nat","abund.end","abund.nind","prop.Talpha","prop.Falpha","prop.abund","prop.end","all.tax.btotal","all.tax.brich","all.tax.brepl","nat.tax.btotal","nat.tax.brich","nat.tax.brepl","nind.tax.btotal","nind.tax.brich","nind.tax.brepl","end.tax.btotal","end.tax.brich","end.tax.brepl","all.func.btotal","all.func.brich","all.func.brepl","nat.func.btotal","nat.func.brich","nat.func.brepl","nind.func.btotal","nind.func.brich","nind.func.brepl","end.func.btotal","end.func.brich","end.func.brepl"
"Lagoinha_0","Lagoinha","0","0","50","0","0","0.0948227054577699","11","8","3","4","4.76276966742704","3.7110225920568","1.60691039529628","2.1043853348435","99","91","65","8","0.272727272727273","0.779173222975024","0.0808080808080808","0.656565656565657","0.642857142857143","0.214285714285714","0.428571428571429","0.545454545454545","0.001","0.545454545454545","0.999","0.999","0.001","0.571428571428571","0.285714285714286","0.285714285714286","0.493678354371902","0.253163301786235","0.240515052585667","0.499137173143624","0.313223546474374","0.18591362666925","0.999","0.999","0.001","0.450726140057176","0.404923849757784","0.0458022902993921"
"Lagoinha_50","Lagoinha","0","0","250","0","0","0.474113527288849","7","7","0","5","3.47504363041179","3.47504363041179","1e-04","2.42666066189663","135","135","112","0","1e-04","0.9999","1e-04","0.82962962962963","0.333333333333333","0.111111111111111","0.222222222222222","0.333333333333333","0.111111111111111","0.222222222222222","0.001","0.001","0.001","0.428571428571429","0.142857142857143","0.285714285714286","0.310429498255131","0.0246652627991952","0.285764235455936","0.310429498255131","0.0246652627991952","0.285764235455936","0.001","0.001","0.001","0.188567509865202","0.00812301565082869","0.180444494214373"
"Lagoinha_250","Lagoinha","0","0","250","0","0","0.474113527288849","5","5","0","3","2.50719640177466","2.50719640177466","1e-04","1.45881343325951","117","117","105","0","1e-04","0.9999","1e-04","0.897435897435897","0.375","0.375","0.001","0.375","0.375","0.001","0.001","0.001","0.001","0.5","0.5","0.001","0.470304688813709","0.131458190805072","0.338846498008637","0.470304688813709","0.131458190805072","0.338846498008637","0.001","0.001","0.001","0.432562894510218","0.0435399195969384","0.389022974913279"
"Lagoinha_Control_50","Lagoinha","50","293","250","0.312278982254352","0.963188570390537","0.474113527288849","10","8","2","5","4.57189632532877","3.64911762384372","1.29114380316797","2.42666066189663","92","90","81","2","0.2","0.798162811266572","0.0217391304347826","0.880434782608696","0.5","0.166666666666667","0.333333333333333","0.4","0.001","0.4","0.999","0.999","0.001","0.428571428571429","0.142857142857143","0.285714285714286","0.45104273002826","0.315155808176068","0.135886921852192","0.447449301621957","0.332205171268664","0.115244130353293","0.999","0.999","0.001","0.38655462184874","0.252100840336134","0.134453781512605"
"Lagoinha _Control_250","Lagoinha","235","50","250","1.46771121659545","0.164366650237293","0.474113527288849","8","8","0","6","3.74811462049573","3.74811462049573","1e-04","2.73620838852075","139","139","111","0","1e-04","0.9999","1e-04","0.798561151079137","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"Mist Negros_0","Mistérios_Negros","0","0","0","0","0","0","17","11","6","6","7.05595963557245","4.81102385755414","2.98364662991451","2.96313812700933","111","100","64","11","0.352941176470588","0.681838347444546","0.0990990990990991","0.576576576576577","0.5","0.2","0.3","0.384615384615385","0.0769230769230769","0.307692307692308","0.714285714285714","0.428571428571429","0.285714285714286","0.142857142857143","0.142857142857143","0.001","0.558434848758489","0.256278249109602","0.302156599648887","0.525600147220703","0.0964560651350942","0.429144082085608","0.833049763230415","0.708505500895819","0.124544262334596","0.624341417155371","0.169601743090434","0.454739674064938"
"Mist Negros_250","Mistérios_Negros","0","0","200","0","0","0.37929082183108","16","12","4","6","6.18866690206914","4.84128800250539","1.76385055049705","2.96313812700933","147","116","94","31","0.25","0.782282853337403","0.210884353741497","0.639455782312925","0.388888888888889","0.166666666666667","0.222222222222222","0.428571428571429","0.142857142857143","0.285714285714286","0.25","0.25","0.001","0.142857142857143","0.142857142857143","0.001","0.279218128435877","0.0674816420221225","0.211736486413755","0.344669133266582","0.0143941814498558","0.330274951816726","0.329641292470693","0.307697656650135","0.0219436358205576","0.380890454537368","0.110393832645179","0.270496621892189"
"Mist Negros_Max","Mistérios_Negros","0","25","960","0","0.0821833251186465","1.82059594478918","11","10","1","6","4.41937509700309","4.06223173781867","0.645571901583985","2.65339429236993","103","102","71","1","0.0909090909090909","0.919186909609323","0.00970873786407767","0.689320388349515","0.588235294117647","0.117647058823529","0.470588235294118","0.461538461538462","0.001","0.461538461538462","0.999","0.5","0.5","0.375","0.125","0.25","0.524762072359241","0.315318030335429","0.209444042023812","0.36753318328109","0.0906926009288283","0.276840582352262","0.996312784298504","0.960048641105779","0.0362641431927251","0.301358591484897","0.122124545710236","0.179234045774661"
"Mist Negros_Control_50","Mistérios_Negros","50","50","200","0.312278982254352","0.164366650237293","0.37929082183108","11","9","2","5","4.45525602778282","3.88509658548874","1.07043293018359","2.42666066189663","167","148","128","19","0.181818181818182","0.872025437205273","0.11377245508982","0.766467065868264","0.5","0.125","0.375","0.416666666666667","0.0833333333333333","0.333333333333333","0.75","0.25","0.5","0.285714285714286","0.285714285714286","0.001","0.314808358061072","0.0413543961212007","0.273453961939871","0.379192408681528","0.210333809560412","0.168858599121116","0.597517711299454","0.569758429784597","0.0277592815148579","0.436680211568298","0.342441477465992","0.0942387341023059"
"Mist Negros_Control_250","Mistérios_Negros","600","600","1880","3.74734778705222","1.97239980284752","3.56533372521215","13","10","3","7","5.15750373308318","4.09175772363705","1.44157522344391","3.40577822680265","159","114","82","45","0.230769230769231","0.793360108959335","0.283018867924528","0.515723270440252","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
