"","V1","cond((Int))","disp((Int))","cond(Dist_edge_std)","cond(Dist_trail_beginning_std)","cond(Dist_trail_std)","df","logLik","AICc","delta","weight"
"1","TAlphaAll",1,NA,NA,NA,NA,1,8,1,1,8
"2","TAlphaNat",2.202502,NA,NA,NA,NA,2,-45.95565,96.57797,0,0.512138294
"3","TAlphaNInd",0.8872957,NA,NA,NA,NA,2,-40.95264,86.57195,0,0.31758761
"4","TAlphaNInd",1.0242651,NA,NA,-0.3051701,NA,3,-39.77542,86.9626,0.3906565,0.26123633
"5","TAlphaNInd",0.9374397,NA,NA,NA,-0.187222076,3,-40.362,88.13577,1.5638288,0.14530563
"6","TAlphaNInd",1.0070485,NA,-0.26653406,NA,NA,3,-40.5473,88.50637,1.9344197,0.12072846
"7","FAlphaAll",0.2074429,NA,NA,NA,NA,3,-31.47552,70.3628,0,0.45276454
"8","FAlphaAll",0.2001998,NA,NA,0.01469538,NA,4,-30.71133,71.92266,1.559864,0.207564064
"9","FAlphaNat",0.468554,NA,NA,NA,NA,3,-0.9340902,9.279945,0,0.534838055
"10","FAlphaNInd",-0.2706365,NA,NA,NA,NA,2,-20.96011,46.58689,0,0.494462943
"11","all.tax.btotal",-0.8334242,NA,NA,NA,-1.25462,4,20.94445,-31.3889,0,0.44235574
"12","all.tax.btotal",-1.2502003,NA,1.13215217,NA,-1.704417,5,22.58451,-31.16903,0.2198738,0.39630237
"13","all.tax.brich",-2.424263,NA,NA,NA,-1.449686,4,43.59875,-76.69751,0,0.5188473974
"14","all.tax.brich",-2.713243,NA,0.8819449,NA,-1.644327,5,44.89071,-75.78142,0.91609,0.328180844
"15","all.tax.brepl",-1.231276,NA,NA,NA,-0.695407,4,27.69911,-44.89823,0,0.40362654
"16","all.tax.brepl",-1.467427,NA,0.6401616,NA,-0.9475322,5,29.08488,-44.16975,0.7284748,0.28040995
"17","nat.tax.btotal",-0.03587389,NA,0.9071329,NA,-0.9786041,5,81.69504,-149.3901,0,0.27828544
"18","nat.tax.btotal",0.14332121,NA,NA,NA,NA,3,78.26076,-149.1098,0.280323,0.24189067
"19","nat.tax.btotal",0.38822154,NA,NA,NA,-0.5427668,4,79.61446,-148.7289,0.6611732,0.19994869
"20","nat.tax.brich",-0.69085873,NA,1.4233102,NA,-1.0907001,5,82.8818,-151.7636,0,0.56738257
"21","nat.tax.brepl",-1.861776,NA,NA,NA,NA,3,80.99652,-154.5813,0,0.458763465
"22","nat.tax.brepl",-1.630046,NA,-0.3985315,NA,NA,4,81.79536,-153.0907,1.490567,0.217729011
"23","nind.tax.btotal",-0.03587389,NA,0.9071329,NA,-0.9786041,5,81.69504,-149.3901,0,0.27828544
"24","nind.tax.btotal",0.14332121,NA,NA,NA,NA,3,78.26076,-149.1098,0.280323,0.24189067
"25","nind.tax.btotal",0.38822154,NA,NA,NA,-0.5427668,4,79.61446,-148.7289,0.6611732,0.19994869
"26","nind.tax.brich",-0.69085873,NA,1.4233102,NA,-1.0907001,5,82.8818,-151.7636,0,0.56738257
"27","nind.tax.brepl",-1.861776,NA,NA,NA,NA,3,80.99652,-154.5813,0,0.458763465
"28","nind.tax.brepl",-1.630046,NA,-0.3985315,NA,NA,4,81.79536,-153.0907,1.490567,0.217729011
"29","all.func.btotal",-0.8169059,NA,NA,NA,-1.169148,4,20.72459,-30.94919,0,0.416130431
"30","all.func.btotal",-1.2038469,NA,1.0579774,NA,-1.595509,5,22.45734,-30.91468,0.03451069,0.409011553
"31","all.func.brich",-1.463574,NA,NA,NA,-0.647031,4,30.89365,-51.2873,0,0.43686308
"32","all.func.brich",-1.731673,NA,0.5463385,NA,-0.9422419,5,32.19505,-50.3901,0.8972019,0.278946181
"33","all.func.brepl",-1.745228,NA,NA,NA,-1.335185,4,31.62687,-52.75373,0,0.5907941448
"34","all.func.brepl",-1.969412,NA,0.7494496,NA,-1.503345,5,32.54037,-51.08074,1.672995,0.2559469353
"35","nat.func.btotal",-0.7554771,NA,NA,NA,-1.145464,4,20.22098,-29.94195,0,0.479325737
"36","nat.func.btotal",-1.0995892,NA,0.94758735,NA,-1.523456,5,21.64889,-29.29778,0.6441683,0.347337256
"37","nat.func.brich",-1.515633,NA,NA,NA,-0.5725477,4,32.30631,-54.11263,0,0.40606996
"38","nat.func.brich",-1.786842,NA,0.549681,NA,-0.8649984,5,33.55597,-53.11194,1.000689,0.24620906
"39","nat.func.brepl",-1.598554,NA,NA,NA,-1.307506,4,30.43283,-50.36565,0,0.6673480394
"40","nind.func.btotal",-0.224377632,NA,1.1156518,NA,-1.0829244,5,73.18735,-132.3747,0,0.46179047
"41","nind.func.brich",-0.32881767,NA,1.2140736,NA,-1.1192934,5,71.63662,-129.2732,0,0.53736466
"42","nind.func.brepl",-2.999534,NA,NA,NA,NA,3,89.34124,-171.2707,0,0.449070612
"43","nind.func.brepl",-2.79562,NA,-0.3790696,NA,NA,4,90.18179,-169.8636,1.407134,0.222207883
