"","V1","cond((Int))","disp((Int))","cond(Dist_edge_std)","cond(Dist_trail_beginning_std)","cond(Dist_trail_std)","df","logLik","AICc","delta","weight","1","2"
"1","TAlphaAll",2,NA,NA,NA,NA,1,8,5,1,8,0.463773077917758,0.248150553553342
"2","TAlphaNat",2.203378,NA,NA,NA,NA,2,-39.1633,83.1266,0,0.536505032,0,2.15997641994647e-09
"3","TAlphaNInd",0.5421416,NA,NA,NA,NA,2,-31.40755,67.61511,0,0.45146845,0.392145725103446,0.343062049795742
"4","TAlphaNInd",0.6461502,NA,NA,-0.2056058,NA,3,-30.91039,69.53507,1.919961,0.172867429,0.525132955881874,0.467316751261157
"5","TAlphaEnd",1.724749,NA,NA,NA,NA,2,-34.20482,73.20965,0,0.503074785,0,7.27458093763289e-10
"6","FAlphaAll",0.2261924,NA,NA,NA,NA,3,-24.46481,56.6439,0,0.57886658,0.40280745014585,0.331118878160279
"7","FAlphaNat",0.2579161,NA,NA,NA,NA,3,-16.1456,40.00549,0,0.599565562,0.359419278781969,0.228601677103805
"8","FAlphaNInd",1.0241869,NA,NA,NA,NA,3,-11.85153,31.41734,0,0.600213267,0,6.4345728745252e-10
"9","FAlphaEnd",0.3811934,NA,NA,NA,NA,3,-14.52328,36.76085,0,0.416239655,0,3.70433496099665e-08
"10","FAlphaEnd",0.407747,NA,-0.03462232,NA,NA,4,-13.39848,37.87389,1.113043,0.23858836,0.122781696468209,0.122776046468189
"11","abund.all",4.864967,NA,NA,NA,NA,3,-90.24958,188.2134,0,0.426800428,0,3.04164760045467e-09
"12","abund.all",4.824543,NA,NA,NA,0.08311365,4,-89.4471,189.9711,1.757674,0.177235506,0.0657971532166078,0.0632635509124999
"13","abund.all",4.801532,NA,NA,0.09251623,NA,4,-89.47803,190.033,1.819535,0.171837473,0.0677512966052658,0.0666992502078482
"14","abund.nat",4.785638,NA,NA,NA,NA,3,-88.29936,184.313,0,0.538467519,0.149839460329402,0.14624734597297
"15","abund.nind",2.135955,NA,NA,NA,NA,3,-58.69636,125.107,0,0.526085646,0.400324836651751,0.400142066520701
"16","abund.end",4.607388,NA,NA,NA,NA,3,-87.99767,183.7096,0,0.565097283,0.181670842293017,0.179380832706149
"17","prop.Talpha",-1.861708,NA,NA,NA,NA,2,-6.853268,18.50654,0,0.542197539,0.34909415235007,0.348148335876448
"18","prop.Falpha",-0.1253504,NA,NA,NA,NA,2,-17.10053,39.00106,0,0.544764237,0.330315554389304,0.326374636494726
"19","prop.abund",-2.652391,NA,NA,NA,NA,2,-4.04765,12.8953,0,0.525490489,0.41594069541592,0.319316330523029
"20","prop.end",1.282031,NA,NA,NA,NA,3,17.07327,-26.43226,0,0.50138212,0.558668966087645,0.530302386288667
"21","all.tax.btotal",2,NA,NA,NA,2,2,3,1,1,8,0.669102406515135,0.620613950329181
"22","all.tax.brich",-2.105334,NA,NA,NA,-1.197884,4,26.76888,-41.09331,0,0.572958022,0.776286785804472,0.761253667102766
"23","all.tax.brich",-2.645982,NA,1.0184781,NA,-1.529036,5,28.45249,-39.40498,1.688337,0.24632301,0.657732885700865,0.652029588575477
"24","all.tax.brepl",-0.9279612,NA,NA,NA,-0.788306,4,14.81809,-17.191745,0,0.595656962,0.476051566942364,0.436489485428044
"25","nat.tax.btotal",-0.6747076,NA,NA,NA,-0.8489573,4,13.206182,-13.967919,0,0.599076121,0.589285835384211,0.529249061165641
"26","nat.tax.brich",-3.183075,NA,NA,NA,NA,3,40.3836,-72.3672,0,0.6467599272,0,1.40904399259512e-10
"27","nat.tax.brepl",-0.8513318,NA,NA,NA,-0.8110532,4,14.3175,-16.190554,0,0.600101848,0.52564039794077,0.480619816103472
"28","nind.tax.btotal",-0.01696538,NA,1.1997707,NA,-1.3852113,5,29.6188,-41.73761,0,0.34245381,0.678850545967152,0.62470664014267
"29","nind.tax.btotal",0.67980089,NA,NA,NA,-0.7728203,4,26.82364,-41.20284,0.5347663,0.26210721,0.450671444643151,0.383332909653043
"30","nind.tax.btotal",0.15176518,NA,NA,NA,NA,3,24.60161,-40.80322,0.9343941,0.21463518,0,1.30569099976441e-09
"31","nind.tax.brich",-0.12739384,NA,NA,NA,NA,3,32.95582,-57.51165,0,0.25702964,0.472234832542002,0.0812965983103243
"32","nind.tax.brich",-0.82084904,NA,1.973202,NA,-1.6802428,5,37.41365,-57.3273,0.1843437,0.23439777,0.910754686711509,0.825099474322963
"33","nind.tax.brich",-1.80703847,NA,4.072738,2.1799417,-5.3402217,6,40.62544,-57.25089,0.2607595,0.22561086,0.981059482149621,0.980193093182088
"34","nind.tax.brich",0.15971813,NA,NA,NA,-0.6443009,4,34.11556,-55.78667,1.7249767,0.10849489,0.758033359060586,0.514514306939575
"35","nind.tax.brepl",-1.785392,NA,NA,NA,NA,3,35.12305,-61.84611,0,0.5519669571,0,1.08456577052607e-09
"36","nind.tax.brepl",-1.366549,NA,-0.564806,NA,NA,4,36.19367,-59.9429,1.903206,0.2131263939,0.33583162304864,0.198859296395848
"37","end.tax.btotal",-0.9297699,NA,NA,NA,-0.7511836,4,14.83006,-17.215669,0,0.508397604,0.396970361738911,0.353271659968227
"38","end.tax.brich",-1.894618,NA,NA,NA,-0.9264064,4,23.60207,-34.7597,0,0.542593663,0.606544856922756,0.597221118061004
"39","end.tax.brepl",-2.061311,NA,NA,NA,NA,3,32.47212,-56.54425,0,0.6165250008,0,6.20151374697286e-10
"40","all.func.btotal",-0.4474962,NA,NA,NA,-0.8568964,4,11.973614,-11.502783,0,0.562834404,0.545402546620843,0.476892589120468
"41","all.func.brich",-1.299991,NA,NA,NA,-0.6641106,4,17.93072,-23.41699,0,0.467302856,0.299008446840627,0.261853110731561
"42","all.func.brich",-1.609002,NA,NA,NA,NA,3,15.01306,-21.62612,1.790879,0.190859632,0,1.00781383238768e-10
"43","all.func.brepl",-1.403697,NA,NA,NA,-0.9395737,4,18.64252,-24.8406,0,0.632989746,0.621900791973246,0.588455400815765
"44","nat.func.btotal",-0.4116868,NA,NA,NA,-0.8697897,4,11.806571,-11.168697,0,0.583993844,0.572008965223293,0.500986167467626
"45","nat.func.brich",-1.291596,NA,NA,NA,-0.5797152,4,17.622,-22.79955,0,0.376963634,0.229220614676466,0.200243967193276
"46","nat.func.brich",-1.57453,NA,NA,NA,NA,3,15.28003,-22.16007,0.6394868,0.273802023,0,1.1077228023737e-10
"47","nat.func.brich",-1.234055,NA,NA,-0.6529955,NA,4,16.92515,-21.40586,1.3936885,0.187786275,0.258727709852981,0.199822462525143
"48","nat.func.brepl",-1.386354,NA,NA,NA,-0.9943138,4,18.63885,-24.83326,0,0.663871796,0.66917784902135,0.628518387534266
"49","nind.func.btotal",0.7177376,NA,NA,NA,-0.7898086,4,28.07918,-43.71392,0,0.30478129,0.464232895160622,0.387544522852617
"50","nind.func.btotal",0.088236,NA,1.0924846,NA,-1.3377198,5,30.46942,-43.43885,0.2750714,0.26561788,0.63765807596738,0.577047452126376
"51","nind.func.btotal",0.177128,NA,NA,NA,NA,3,25.80145,-43.2029,0.5110245,0.23605909,0,1.18866583243005e-09
"52","nind.func.brich",-0.06477196,NA,1.2390978,NA,-1.4012122,5,29.64424,-41.78848,0,0.36681266,0.694120674851325,0.637287343137
"53","nind.func.brich",0.65465701,NA,NA,NA,-0.7615713,4,26.71267,-40.9809,0.8075836,0.24495132,0.43088174910336,0.367378923094252
"54","nind.func.brich",0.13714916,NA,NA,NA,NA,3,24.53849,-40.67699,1.111495,0.21041963,0,1.36598843347713e-09
