"","V1","cond((Int))","disp((Int))","cond(Dist_edge_std)","cond(Dist_trail_beginning_std)","cond(Dist_trail_std)","df","logLik","AICc","delta","weight"
"1","all.tax.btotal.2017","0.015568943",NA,NA,NA,"-1.924172","4","13.9312231","-11.862446","0","0.9759849"
"2","all.tax.btotal.2017","0.01614934",NA,"-0.254774",NA,"-1.87048","5","14.0075865","-3.015173","8.847273","0.01170259"
"3","all.tax.btotal.2017","0.001624926",NA,NA,"0.02041931","-1.92154","5","13.9470491","-2.894098","8.968348","0.01101517"
"4","all.tax.btotal.2017","-0.144165119",NA,"-3.9559449",NA,NA,"4","7.095518","1.808964","13.67141","0.0010489"
"5","all.tax.btotal.2017","-0.515250384",NA,"-5.0652112","0.6855541",NA,"5","9.8982523","5.203495","17.065942","0.0001921414"
"6","all.tax.btotal.2017","-0.475324547",NA,NA,NA,NA,"3","0.9446108","8.110778","19.973225","4.490684e-05"
"7","all.tax.btotal.2017","-0.085422134",NA,"-0.9487852","0.15214783","-1.707365","6","14.3473348","11.30533","23.167777","9.091265e-06"
"8","all.tax.btotal.2017","-0.530210754",NA,NA,"0.08100307",NA,"4","0.9630629","14.073874","25.93632","2.277418e-06"
"9","all.tax.btotal.2017","0.015568943",NA,NA,NA,"-1.924172","4","13.9312231","-11.862446","0","0.9759849"
"10","all.tax.btotal.2017","0.01614934",NA,"-0.254774",NA,"-1.87048","5","14.0075865","-3.015173","8.847273","0.01170259"
"11","all.tax.btotal.2017","0.001624926",NA,NA,"0.02041931","-1.92154","5","13.9470491","-2.894098","8.968348","0.01101517"
"12","all.tax.btotal.2017","-0.144165119",NA,"-3.9559449",NA,NA,"4","7.095518","1.808964","13.67141","0.0010489"
"13","all.tax.btotal.2017","-0.515250384",NA,"-5.0652112","0.6855541",NA,"5","9.8982523","5.203495","17.065942","0.0001921414"
"14","all.tax.btotal.2017","-0.475324547",NA,NA,NA,NA,"3","0.9446108","8.110778","19.973225","4.490684e-05"
"15","all.tax.btotal.2017","-0.085422134",NA,"-0.9487852","0.15214783","-1.707365","6","14.3473348","11.30533","23.167777","9.091265e-06"
